id,kelime,kok
10133,bırakmama,bırak:mama
10134,zamandır,zaman:dır
10135,birçoğunu,birçoğu:nu
10136,getirdiğim,getir:diğim
10137,eşyalarım,eşya:larım
10138,atılmış,atıl:mış
10139,bavullarımı,bavul:larımı
10140,gazeteye,gazete:ye
10141,telgrafınız,telgraf:ınız
10142,katlanmış,katlan:mış
10143,anlamadım,anla:madım
10144,elindeki,el:indeki
10145,telgrafı,telgraf:ı
10146,alamıyordum,al:amıyordum
10147,içindekini,iç:indekini
10148,öğrenmemek,öğren:memek
10149,etrafımda,etraf:ımda
10150,felaketi,felaket:i
10151,uzaklaştırabileceğimi,uzaklaş:tırabileceğimi
10152,yapmadığımı,yap:madığımı
10153,olacaksa,olacak:sa
10154,eniştemdendi,enişte:mdendi
10155,baban,baba:n
10156,telledim,telle:dim
10157,kadardı,kadar:dı
10158,hazırladığım,hazırla:dığım
10159,sıkıştırdım,sıkış:tırdım
10160,değişmediğini,değiş:mediğini
10161,gelirken,gel:irken
10162,eşyada,eşya:da
10163,başkalık,başka:lık
10164,binlerce,binlerce
10165,kilometre,kilometre
10166,yaşamaz,yaşa:maz
10167,oluvermişti,ol:uvermişti
10168,vaka,vaka
10169,haftalarca,haftalarca
10170,sezmemiştik,sez:memiştik
10171,avuç,avuç
10172,altüst,altüst
10173,telgrafın,telgraf:ın
10174,hatırlatıyordu,hatırla:tıyordu
10175,aydan,ay:dan
10176,devamına,devam:ına
10177,bağlamak,bağla:mak
10178,yanıldığımı,yanıl:dığımı
10179,taraftan,taraf:tan
10180,çırpmıyordum,çırp:mıyordum
10181,doğmuş,doğ:muş
10182,nadir,nadir
10183,saadete,saadet:e
10184,ermekti,ermek:ti
10185,teferruattı,teferruat:tı
10186,düzelmesi,düzel:mesi
10187,hakikatine,hakikat:ine
10188,uyması,uy:ması
10190,hayatımızın,hayat:ımızın
10191,teferruatın,teferruat:ın
10192,oyuncağı,oyuncak:ı
10193,teferruattan,teferruat:tan
10194,mantığımızla,mantık:ımızla
10195,mantığı,mantık:ı
10196,uymuyordu,uy:muyordu
10197,bakabilir,bak:abilir
10198,kömür,kömür
10199,kaçar,kaçar
10200,ovuşturur,ovuştur:ur
10201,kiremit,kiremit
10203,oynayarak,oyna:yarak
10204,devrin,devir:n
10205,kafayı,kafa:yı
10206,parçalayabilirdi,parçala:yabilirdi
10207,kafa,kaf:a
10208,gelmiyorsa,gel:miyorsa
10209,mütalaa,mütalaa
10210,yürütmeden,yürüt:meden
10211,mecbursak,mecbur:sak
10212,cilvelerine,cilve:lerine
10213,tevekkülle,tevekkül:le
10214,katlanmaya,katlan:maya
10215,mecburduk,mecbur:duk
10216,geçilemeyecek,geç:ilemeyecek
10217,mantıklarını,mantık:larını
10218,anlayamıyorduk,anla:yamıyorduk
10219,mantıksızlıklar,mantık:sızlıklar
10220,yolsuzluklar,yolsuz:luklar
10221,örnek,örnek
10222,alınarak,alın:arak
10223,yapıldığı,yap:ıldığı
10224,yapılmaması,yap:ılmaması
10225,bağlayan,bağla:yan
10226,zeytinlik,zeytinlik
10227,tanımayı,tanı:mayı
10228,akraba,akraba
10229,hayatımla,hayat:ımla
10230,merbuttum,merbut:tum
10231,kalamıyordum,kal:amıyordum
10232,yüzüstü,yüzüstü
10233,eniştelerim,enişte:lerim
10234,göndermezler,gönder:mezler
10235,muktedir,muktedir
10237,pasaportlar,pasaport:lar
10238,sefarethaneler,sefarethane:ler
10239,ikamet,ikamet
10240,tezkereleri,tezkere:leri
10241,hayatları,hayat:ları
10242,hayatıma,hayat:ıma
10243,mühimdiler,mühim:diler
10244,puder'e,puder:'e
10245,meseleyi,mesele:yi
10246,anlattığım,anlat:tığım
10247,dökersem,dök:ersem
10248,olacağımı,olacak:ımı
10249,sanıyor,san:ıyor
10250,itidalimi,itidal:imi
10251,muhafazaya,muhafaza:ya
10252,yapacaksınız,yap:acaksınız
10253,gideceksiniz,git:eceksiniz
10254,giderim,git:erim
10255,çalışamayacağım,çalış:amayacağım
10256,prag'da,prag:'da
10257,kalırım,kal:ırım
10258,sıhhatim,sıhhat:im
10259,iyidir,iyi:dir
10260,bahan,baha:n
10261,projelerden,proje:lerden
10262,bahsetmesi,bahset:mesi
10263,tuhafıma,tuhaf:ıma
10264,etmeli,et:meli
10265,edişim,et:işim
10266,geçmek,geç:mek
10267,işlerde,iş:lerde
10268,çocukluktur,çocuk:luktur
10269,vaktimiz,vakit:miz
10270,kararlaştırırız,karar:laştırırız
10271,işlerimi,iş:lerimi
10272,pansiyonla,pansiyon:la
10273,alakamı,alaka:mı
10274,kesmek,kes:mek
10275,maria'yı,maria:'yı
10276,seyahate,seyahat:e
10277,bağlıydım,bağl:ıydım
10278,hazırlıklarını,hazırlık:larını
10279,tamamlamakta,tamamla:makta
10280,bırakırım,bırak:ırım
10281,berlin'den,berlin:'den
10282,istersen,iste:rsen
10283,kararlaştırmaya,karar:laştırmaya
10284,dokunmadık,dokun:madık
10285,treniyle,tren:iyle
10286,çıkmadık,çık:madık
10287,seyrettik,seyret:tik
10288,defterlerimize,defter:lerimize
10289,adreslerini,adres:lerini
10290,kaydettik,kaydet:tik
10291,bulabilmesi,bul:abilmesi
10292,mektubumda,mektup:umda
10293,adresim,adres:im
10294,yazılı,yazılı
10295,zarf,zarf
10296,gönderecektim,gönder:ecektim
10297,arap,arap
10298,harflerini,harf:lerini
10299,yazmasına,yazma:sına
10300,posta,post:a
10301,memurlarının,memur:larının
10302,latin,latin
10303,okumasına,oku:masına
10304,kışın,kışın
10305,sürdüğünden,sür:düğünden
10306,ortalıktan,ortalık:tan
10307,kalkmadığından,kalk:madığından
10308,bahsettik,bahset:tik
10309,vaktin,vakit:n
10310,besbelliydi,besbelli:ydi
10311,bulunduğumuz,bulun:duğumuz
10312,bitmemesini,bit:memesini
10313,konuştuğumuz,konuş:tuğumuz
10314,lüzumsuzdu,lüzum:suzdu
10315,gülümsüyorduk,gülümse:yorduk
10317,aldık,al:dık
10318,eşyalarını,eşya:larını
10319,yerleştirince,yerleş:tirince
10320,kompartımanda,kompartıman:da
10321,kalmayarak,kal:mayarak
10322,perona,pero:na
10323,inmekte,in:mekte
10324,gülümsemelerle,gülümse:melerle
10325,sıkıştırmaktansa,sıkış:tırmaktansa
10326,söylememeyi,söyle:memeyi
10327,dünden,dünden
10328,dümdüz,dümdüz
10329,ayrılıyorduk,ayrıl:ıyorduk
10330,kaybetmişe,kaybet:mişe
10331,sarsılmadan,sarsıl:madan
10332,üzecekti,üz:ecekti
10333,etmemiş,et:memiş
10335,vagon,vagon
10336,kapısını,kapı:sını
10337,merdiven,merdiven
10338,basamağına,basamak:ına
10339,atladı,atla:dı
10340,çağırırsan,çağır:ırsan
10341,yavaşladım,yavaşla:dım
10342,çağıracağım,çağır:acağım
10343,inandığını,inan:dığını
10344,üzüntüsü,üzüntü:sü
10345,etmemiştik,et:memiştik
10346,bavul,bavul
10347,yerleştirmekten,yerleş:tirmekten
10348,yolculuğun,yolcu:luğun
10349,zevklerinden,zevk:lerinden
10350,kışından,kış:ından
10351,bahsetmiş,bahset:miş
10352,yaklaşmamıştık,yaklaş:mamıştık
10353,varacak,var:acak
10354,bulmuştu,bul:muştu
10355,münakaşasız,münakaşa:sız
10356,hesapsız,hesap:sız
10357,ayrılık,ayrılık
10358,söyleyemediğime,söyle:yemediğime
10359,yanarak,yan:arak
10360,sakladığım,sakla:dığım
10361,renksizdi,renk:sizdi
10362,gelecekti,gelecek:ti
10363,hazırlıkları,hazırlık:ları
10364,pasaport,pasaport
10365,bilet,bilet
10366,vize,vize
10367,koşmaktan,koş:maktan
10368,açamadığım,aç:amadığım
10369,dolaştığımız,dolaş:tığımız
10370,üzülecek,üzül:ecek
10371,koyar,koy:ar
10372,koymaz,koy:maz
10373,çağıracaktım,çağır:acaktım
10374,kurmaktaki,kur:maktaki
10375,maharetim,maharet:im
10376,göstermişti,göster:mişti
10377,yaptıracağım,yap:tıracağım
10378,köşkün,köşk:ün
10379,gezdireceğim,gez:direceğim
10380,tepeleri,tepe:leri
10381,polonya,polonya
10382,romanya,romanya
10383,yazılacak,yaz:ılacak
10384,hususiyetleri,hususiyet:leri
10385,çeviren,çevir:en
10386,köstence'de,köstence:'de
10387,vapura,vapur:a
10388,bindikten,bin:dikten
10389,ölmüştü,öl:müştü
10390,ettiğimden,et:tiğimden
10391,babamı,baba:mı
10392,gerçek,gerçek
10393,birisi,biris:i
10394,sorsa,sor:sa
10395,bulamazdım,bula:mazdım
10396,iyiliği,iyi:liği
10397,fenalığı,fena:lığı
10398,baba,baba
10399,mefhumun,mefhum:un
10400,görünüşüydü,görünüş:üydü
10401,annemizi,anne:mizi
10402,hitaba,hitap:a
10403,saçsız,saç:sız
10404,başlı,başlı
10405,değirmi,değirmi
10406,adamla,ada:mla
10407,havuzlu,havuzlu
10408,gülüşerek,gülüş:erek
10409,ayran,ayran
10410,içtiğini,iç:tiğini
10412,oynadığını,oyna:dığını
10413,ayrıydı,ayrı:ydı
10414,ikincisinin,ikinci:sinin
10415,ciddileşir,ciddi:leşir
10416,dolaşıyorsun,dolaş:ıyorsun
10417,bağırırdı,bağır:ırdı
10418,ocağına,ocak:ına
10419,şerbet,şerbet
10420,mahalleye,mahalle:ye
10421,dön,dön
10422,oyna,oyna
10423,büyüdüğüm,büyü:düğüm
10424,muamelesi,muamele:si
10425,akıllandığımı,akıllan:dığımı
10426,zannettikçe,zannet:tikçe
10427,nazarında,nazarında
10428,sürdüğüm,sür:düğüm
10429,fikirlerime,fikir:lerime
10430,mütalaalarıma,mütalaa:larıma
10431,arzuma,arzu:ma
10432,muvafakat,muvafakat
10433,tenezzül,tenezzül
10434,etmeyecek,et:meyecek
10435,vermediğinin,ver:mediğinin
10436,alametiydi,alamet:iydi
10437,hatırasını,hatıra:sını
10438,kirletecek,kirlet:ecek
10439,yokluğunu,yok:luğunu
10440,hissedecektim,hisset:ecektim
10441,çöküyordu,çök:üyordu
10442,evimizi,ev:imizi
10443,kasabayı,kasaba:yı
10444,onsuz,on:suz
10445,anlatmaya,anlat:maya
10446,bugünleri,bugün:leri
10447,bahsetmemeyi,bahset:memeyi
10448,hususların,husus:ların
10449,tahsis,tahsis
10450,karşılanmadım,karşı:lanmadım
10451,ablalarım,abla:larım
10452,anam,ana:m
10453,zavallıydı,zavallı:ydı
10454,evimiz,ev:imiz
10455,kapatılmış,kapat:ılmış
10456,eniştemin,enişte:min
10457,göçmüştü,göç:müştü
10458,teklifte,teklif:te
10459,emektarlardan,emektar:lardan
10460,ölümünden,ölüm:ünden
10461,mirası,mira:sı
10462,bölüştürdüğünü,bölüş:türdüğünü
10463,malların,mal:ların
10464,eniştelerimden,enişte:lerimden
10465,öğrenemedim,öğren:emedim
10466,geçmiyordu,geç:miyordu
10467,satmış,sat:mış
10468,anlaşıldı,anlaş:ıldı
10469,bedeli,bedel:i
10470,alelumum,alelumum
10471,babamda,baba:mda
10472,rivayet,rivayet
10473,nakit,nakit
10474,paralar,para:lar
10475,altınlar,altın:lar
10476,sorduğum,sor:duğum
10477,genellikle,genellikle
10478,rahmetli,rahmetli
10479,gömdüğü,göm:düğü
10480,eniştelerin,enişte:lerin
10481,ayrılmadılar,ayrıl:madılar
10482,öleceği,öl:eceği
10483,gömünün,göm:ünün
10485,besbelli,besbelli
10486,bakıcıya,bakıcı:ya
10487,gitsek,git:sek
10489,bakıcı,bakıcı
10490,tavsiyeleriyle,tavsiye:leriyle
10491,zeytinliklerde,zeytinlik:lerde
10492,kazılmadık,kaz:ılmadık
10493,dibi,dip:i
10494,eşilmedik,eş:ilmedik
10495,kenarı,kenar:ı
10496,avucunda,avuç:unda
10497,uğurda,uğur:da
10498,harcadı,harca:dı
10499,bakıcılara,bakıcı:lara
10500,masrafa,masraf:a
10501,yanaşmıyorlardı,yanaş:mıyorlardı
10502,eniştelerimin,enişte:lerimin
10503,gelmeyen,gel:meyen
10504,gömü,gö:mü
10505,araştırmalarına,araştırma:larına
10506,güldüklerinin,gül:düklerinin
10507,farkındaydım,fark:ındaydım
10508,mahsul,mahsul
10509,zeytinliklerden,zeytinlik:lerden
10510,almama,al:mama
10511,senelerdeki,sene:lerdeki
10512,satarak,sat:arak
10513,atlatmak,atlat:mak
10514,önümüzdeki,ön:ümüzdeki
10515,sonbaharda,sonbahar:da
10516,mevsimi,mevsim:i
10517,başlamaz,başla:maz
10518,gayretimi,gayret:imi
10519,vaziyetimi,vaziyet:imi
10520,getirtmekti,getir:tmekti
10521,mektuplaştık,mektup:laştık
10522,uğraştığım,uğraş:tığım
10523,mektupları,mektup:ları
10524,saatlerdi,saat:lerdi
10525,dönmüştü,dön:müştü
10526,mektuplarımı,mektup:larımı
10527,potsdam,potsdam
10528,meydanı,meydan:ı
10529,postanesine,postane:sine
10530,yolluyordum,yolla:yordum
10531,yazmıştı,yaz:mıştı
10532,bizzat,bizzat
10533,çağıracağımı,çağır:acağımı
10534,yazmıştım,yaz:mıştım
10535,mektuplarımda,mektup:larımda
10536,haberin,haber:in
10537,yazmadı,yaz:madı
10538,bekle,bek:le
10539,öğrenirsin,öğren:irsin
10540,sonbahara,sonbahar:a
10541,anlatalım,anlat:alım
10542,ayağımda,ayak:ımda
10543,altımda,alt:ımda
10544,dağda,dağ:da
10545,bayırda,bayır:da
10546,çorak,çorak
10547,yolsuz,yolsuz
10548,güdük,güdük
10549,ovada,ova:da
10550,sulak,sulak
10551,ağacı,ağaç:ı
10552,çuvaldan,çuval:dan
10553,zeytinlikler,zeytinlik:ler
10554,ablalarıma,abla:larıma
10555,eniştelerime,enişte:lerime
10556,bırakılmıştı,bırak:ılmıştı
10557,gezip,gez:ip
10558,yerlerdeki,yer:lerdeki
10559,budanıp,budan:ıp
10560,temizlenmedikleri,temiz:lenmedikleri
10561,yabanileşmeye,yabani:leşmeye
10562,başlarından,baş:larından
10563,kaldırmaya,kaldır:maya
10564,zavallılığından,zavallı:lığından
10565,korkaklığından,korkak:lığından
10566,yokluğumda,yok:luğumda
10567,dolaplar,dolap:lar
10568,dönmüşe,dön:müşe
10569,düzelteceğimi,düzelt:eceğimi
10570,mektuptan,mektup:tan
10571,şevk,şevk
10573,işlerinin,iş:lerinin
10574,kızışmaya,kızış:maya
10575,çağırmayı,çağır:mayı
10576,mektupların,mektup:ların
10577,arkası,arka:sı
10578,ettirmiş,et:tirmiş
10579,havranlıların,havran:lıların
10580,başta,başta
10581,akrabalarımın,akraba:larımın
10582,istihfafları,istihfaf:ları
10583,hayretleri,hayret:leri
10584,sipariş,sipariş
10585,eşyası,eşya:sı
10587,banyo,banyo
10588,getirtmiş,getir:tmiş
10590,fayans,fayans
10591,döşeterek,döşe:terek
10592,koydurmuştum,koy:durmuştum
10593,yıkanılacak,yıka:nılacak
10594,evlerde,ev:lerde
10595,su,su
10596,dökünmek,dökün:mek
10597,hücremsi,hücre:msi
10598,ifşa,ifşa
10599,hareketimi,hareket:imi
10600,züppeliğe,züppe:liğe
10601,mukallitliğine,mukallit:liğine
10602,ukalalığa,ukala:lığa
10603,hamlediyordu,hamlet:iyordu
10604,nizama,niza:ma
10605,sokmamış,sok:mamış
10606,borç,borç
10607,satmak,sat:mak
10608,kuruşu,kuruş:u
10609,aynalı,aynalı
10610,dolapla,dolap:la
10611,banyoya,banyo:ya
10612,verişi,ver:işi
10613,delilikti,deli:likti
10614,ithamlara,itham:lara
10615,gülüyordum,gül:üyordum
10616,anlamalarına,anla:malarına
10618,yazmaması,yaz:maması
10619,düşürdü,düşür:dü
10620,şüphelenmeye,şüphelen:meye
10621,vesveselenmeye,vesvese:lenmeye
10622,zihnim,zihin:m
10623,ihtimallerle,ihtimal:lerle
10624,kıvrandırmaya,kıvran:dırmaya
10625,mektuplara,mektup:lara
10626,alamayınca,al:amayınca
10627,yeise,yeis:e
10628,açılmıştı,aç:ılmıştı
10629,sahifeler,sahife:ler
10630,mektuplarını,mektup:larını
10631,dökerek,dök:erek
10632,yazılanlarda,yaz:ılanlarda
10633,saklanmak,saklan:mak
10634,yakışmayan,yakış:mayan
10635,kaçamaklı,kaçamak:lı
10636,kapaklı,kapaklı
10637,çağırmamı,çağır:mamı
10638,çağırmamdan,çağır:mamdan
10639,sözünden,söz:ünden
10640,mecburiyetinde,mecburiyet:inde
10641,kalacağı,kal:acağı
10642,satırdan,satır:dan
10643,şakadan,şakadan
10644,çıkarıyor,çıkar:ıyor
10645,deliye,deli:ye
10646,dönüyordum,dön:üyordum
10647,yazdıklarım,yaz:dıklarım
10648,korktuklarım,kork:tuklarım
10649,puder'den,puder:'den
10650,alamadım,al:amadım
10651,duyamadım,duy:amadım
10652,gelmedik,gel:medik
10653,göndermiş,gönder:miş
10654,postaneden,postane:den
10655,alınmadığı,alın:madığı
10656,gönderene,göndere:ne
10657,iade,iade
10658,kaydıyla,kayıt:yla
10659,değiştiğimi,değiş:tiğimi
10660,şaşıyorum,şaş:ıyorum
10661,hissetmek,hisset:mek
10662,alınmış,alın:mış
10663,posa,posa
10664,gecesini,gece:sini
10665,şuuru,şuur:u
10666,düşüncesi,düşünce:si
10667,etmemişti,et:memişti
10669,bağlıyordu,bağla:yordu
10670,gözümden,göz:ümden
10672,zeytinlerini,zeytin:lerini
10673,silkmek,silk:mek
10674,yağ,yağ
10675,çıkartmak,çıkart:mak
10676,şunun,şu:nun
10677,çizmelerimi,çizme:lerimi
10678,kırlara,kır:lara
10679,çıksam,çık:sam
10680,görmeyeceğim,gör:meyeceğim
10681,mindere,minder:e
10682,yaşıyorum,yaşa:yorum
10683,hisle,his:le
10684,uyanıyordum,uyan:ıyordum
10685,tanışmadan,tanış:madan
10686,gayesiz,gaye:siz
10687,maksatsız,maksat:sız
10688,zannettiren,zannet:tiren
10689,bilgisizliğimin,bilgi:sizliğimin
10690,yaşanabileceğini,yaşan:abileceğini
10691,azabı,azap:ı
10692,tutuyordu,tut:uyordu
10693,etrafımın,etraf:ımın
10694,miskin,miskin
10695,kurtarmış,kurtar:mış
10696,müstait,müstait
10697,zannedildiği,zannet:ildiği
10698,olmayabileceğini,ol:mayabileceğini
10700,rabıtayı,rabıta:yı
10701,kaybeder,kaybet:er
10702,kurtulur,kurtul:ur
10703,kurtulmaz,kurtul:maz
10704,dönmüştüm,dön:müştüm
10705,yürüyebilecek,yürü:yebilecek
10706,desteğe,destek:e
10707,muhtaçtım,muhtaç:tım
10708,yaşamam,yaşa:mam
10709,netice,netice
10710,caizse,caiz:se
10711,yetenekli,yetenek:li
10712,berlin'deki,berlin:'deki
10713,sahibesi,sahibe:si
10714,cevapta,cevap:ta
10716,oturmadığını,otur:madığını
10717,sebepten,sebep:ten
10718,malumatı,malumat:ı
10719,veremeyeceğini,ver:emeyeceğini
10720,sorabilirdim,sor:abilirdim
10721,döndükleri,dön:dükleri
10722,çıktıklarını,çık:tıklarını
10723,seneye,seneye
10724,sokaklarına,sokak:larına
10725,gezmediğim,gez:mediğim
10726,müze,müze
10727,galerisi,galeri:si
10728,bırakmamıştım,bırak:mamıştım
10729,şehirde,şehir:de
10730,milyonlarca,milyonlarca
10731,tanesiyle,tane:siyle
10732,konuşmuş,konuş:muş
10733,tanesini,tane:sini
10734,tanımıştım,tanı:mıştım
10735,yeterdi,yeter:di
10736,olmayınca,ol:mayınca
10737,vehim,vehim
10738,yapılabilirdi,yap:ılabilirdi
10739,kaybetmiştim,kaybet:miştim
10740,acılık,acı:lık
10741,temasa,temas:a
10742,değilse,değil:se
10743,muzır,muzır
10744,geçtikçe,geç:tikçe
10745,kaybedeceğine,kaybet:eceğine
10746,şiddetlendi,şiddetlen:di
10747,kin,kin
10748,isteyenlerden,iste:yenlerden
10749,bulduğum,bul:duğum
10750,hükümleri,hüküm:leri
10751,anında,anında
10752,heyecanın,heyecan:ın
10753,şevkiyle,şevk:iyle
10754,tutmamak,tut:mamak
10755,münasebeti,münasebet:i
10756,kesivermekti,kes:ivermekti
10757,alınmaz,alın:maz
10758,verilmez,ver:ilmez
10759,oluverirdi,ol:uverirdi
10760,macera,macera
10761,makul,makul
10762,kollarını,kol:larını
10763,açmış,aç:mış
10764,gönlünü,gönül:nü
10765,söylenmiş,söylen:miş
10766,bağlanarak,bağla:narak
10767,varacağı,var:acağı
10768,atılmak,atıl:mak
10769,işleyen,işle:yen
10770,edeceği,et:eceği
10771,hadiselere,hadise:lere
10772,uyduramıyordum,uydur:amıyordum
10773,atmaktan,at:maktan
10774,geliyormuş,gel:iyormuş
10775,karşılıyordum,karşıla:yordum
10776,unuttuğum,unut:tuğum
10777,insanda,insa:nda
10778,yerleşmiş,yerleş:miş
10779,yakındı,yakın:dı
10780,adıma,ad:ıma
10781,düşsem,düş:sem
10782,topluyor,topla:yor
10784,inanamamak,inan:amamak
10785,hamleler,hamle:ler
10786,evlendim,evlen:dim
10787,karımın,kar:ımın
10788,çocuklarım,çocuk:larım
10789,sevdim,sev:dim
10790,veremeyeceklerini,ver:emeyeceklerini
10792,aldatıldım,aldat:ıldım
10793,kondum,kon:dum
10794,aldırış,aldır:ış
10795,etmedim,et:medim
10796,borçlarım,borç:larım
10797,borçlarımın,borç:larımın
10798,faizi,faiz:i
10799,evlenme,evlen:me
10800,malı,mal:ı
10801,götürdü,götür:dü
10802,parası,para:sı
10803,emvali,emval:i
10804,metrukeden,metruke:den
10805,alışmışlardı,alış:mışlardı
10806,kökü,kök:ü
10807,liraya,lira:ya
10808,müşteri,müşteri
10809,bulamıyordu,bula:mıyordu
10810,müşkül,müşkül
10811,vaziyetimden,vaziyet:imden
10812,ailenin,aile:nin
10813,servetinin,servet:inin
10814,dağılmasına,dağıl:masına
10815,borçlarımı,borç:larımı
10816,ödediler,öde:diler
10817,zeytinliklerimi,zeytinlik:lerimi
10818,odalı,oda:lı
10819,harap,harap
10820,eşyamızdan,eşya:mızdan
10821,şeyim,şey:im
10822,sağdı,sağ:dı
10823,balıkesir'de,balıkesir:'de
10824,memurdu,memur:du
10825,vilayet,vilayet
10826,merkezinde,merkez:inde
10827,yükü,yük:ü
10828,arttıkça,art:tıkça
10829,hayatla,hayat:la
10830,azalıyor,azal:ıyor
10831,artması,art:ması
10832,gayretim,gayret:im
10833,kaynatam,kaynata:m
10834,baldızımla,baldız:ımla
10835,kayınlarım,kayın:larım
10836,geçindirmeme,geçin:dirmeme
10837,akrabası,akraba:sı
10838,ankara'ya,ankara:'ya
10839,bankaya,banka:ya
10840,aldırdı,aldır:dı
10841,pısırıklığıma,pısırık:lığıma
10842,terakki,terakki
10843,umuyordu,um:uyordu
10844,bulunduysam,bulun:duysam
10845,etrafımdakiler,etraf:ımdakiler
10846,varlığımla,varlık:ımla
10847,yokluğum,yok:luğum
10848,müsaviydi,müsavi:ydi
10849,fırsatlar,fırsat:lar
10850,fazlasıyla,fazlasıyla
10851,başlamak,başla:mak
10852,şüpheden,şüphe:den
10853,kurtaramıyordum,kurtar:amıyordum
10854,inanmıştım,inan:mıştım
10855,aldanmış,aldan:mış
10856,kudreti,kudret:i
10857,kızgın,kızgın
10858,kızmama,kız:mama
10859,darılmama,darıl:mama
10860,aleyhinde,aleyh:inde
10861,düşünmeme,düşün:meme
10862,kırılmıştım,kır:ılmıştım
10863,dağılmıştı,dağıl:mıştı
10864,çoktan,çok:tan
10866,yaşıyor,yaşa:yor
10867,bulaşık,bulaşık
10868,yıkayan,yıka:yan
10869,terlik,terlik
10870,tabak,tabak
10871,şıkırtılarını,şıkırtı:larını
10872,kayınlarımın,kayın:larımın
10873,kavgalarını,kavga:larını
10874,kapar,kap:ar
10875,dengi,denk:i
10876,bahçesinin,bahçe:sinin
10877,ağaçlarını,ağaç:larını
10878,batmakta,bat:makta
10879,güneşin,güneş:in
10880,camlardan,cam:lardan
